ID,Upvotes
411593.0,6.70816339781935
429130.0,661.6792729844612
49645.0,8.367947400679911
102475.0,16.446056576664038
180342.0,7.353931964715061
30284.0,2.554241883083652
388498.0,123.80483635630544
433215.0,4.055897214750569
165899.0,17.323806210259338
246239.0,33.28372424533085
86265.0,99.00003787578298
182977.0,1264.858014292855
35021.0,104.87055072300569
278862.0,101.76736277915722
299783.0,290.73784844616944
309460.0,3.8151333953704905
69438.0,14.230766834462752
168915.0,2.557932437413805
347457.0,4675.0095688131905
257992.0,680.8586608488972
370867.0,34.79453668384104
13088.0,6.9688580857350715
221553.0,7.211224160949893
228571.0,205.643000243874
323916.0,6.1734836485617555
389669.0,65.77970470037721
31283.0,6.560308590292067
174772.0,159.5268591454049
211604.0,16.807118076857385
358111.0,153.66114875041103
23524.0,1.9719044546883375
149672.0,0.7133228129137759
144170.0,9.412758194769898
277535.0,62.53494297644341
410248.0,0.5061763424163466
458899.0,6.486720985305135
317023.0,15.427856755349865
199776.0,26.04177613284471
108055.0,18.402698135251196
462009.0,8.789585675815234
87329.0,12.459495856821501
376489.0,1.9203456509748875
284749.0,36.0719505627311
186826.0,48.88064923845172
176884.0,8.119436283964092
406542.0,18.559986844622102
471392.0,7.496408834155263
373727.0,138.66195570787573
139492.0,205.43946903482768
1679.0,168.84448405113227
219554.0,12.672595712251864
247942.0,7.4964592964280605
250604.0,812.8978536998153
230160.0,3.8656912745289986
271560.0,10.41719867497413
207780.0,2.4139750986062154
422801.0,4.788315389799097
357295.0,2.2453716908889163
147921.0,1.0093958908558092
130893.0,44.527405817984075
123398.0,14.44856478459429
89194.0,26.287610031890896
382776.0,234.41130244349907
393016.0,177.31870418488757
351916.0,12.638780569028878
108640.0,3.356313945590413
39388.0,18.29815838640541
430428.0,7.846583755477393
77138.0,8.799203096334645
456020.0,11.3630930249738
127831.0,25.641930099024496
227396.0,26.237097042485768
412196.0,1.400469336295739
105376.0,5.694223217585368
75620.0,9.359167453152596
164836.0,3.1157322136360603
92463.0,66.28142549886395
280773.0,42.61404159814314
328467.0,199.48900742328235
193428.0,206.955038258875
86708.0,2.0005450958409163
90293.0,145.0078200730898
247057.0,332.94661974421746
110827.0,3.572829350940249
132330.0,5.45597956326913
453928.0,1649.228106807992
350986.0,11.77268909418549
422185.0,18.425252935518817
469376.0,45.8447441217899
32686.0,9.845142682896832
329745.0,50.517919207734344
144990.0,50.659013777788665
257919.0,86.12510123414664
358364.0,6.662314965230901
170211.0,94.83758613427695
212039.0,92.76394971160848
38135.0,206.90930886352766
32101.0,6.5439143523376995
319757.0,10.78617154711899
251709.0,10.53488431083559
320583.0,58.92611281530092
271047.0,562.2448148138542
67627.0,10.016852727079458
331525.0,64.92234326121105
159774.0,41.628990554997735
172648.0,45.69741462679168
195270.0,20.568583245704605
289514.0,26.454337188252712
205367.0,61.81128168640843
66940.0,3.8658923600623547
85694.0,2.742405040211214
451408.0,17.553090053591657
160044.0,225.1059739224388
435885.0,1872.7573335817694
106575.0,12.931481958832665
297157.0,13.226432532413394
433282.0,75.02527148026144
377573.0,14.880322297950126
108778.0,19.826635157883405
387663.0,5.608725095746439
32142.0,6.151178592073618
410658.0,6.11165643708256
381345.0,15.611315794754649
349672.0,84.85185299479456
339792.0,218.70886850894126
156543.0,17.436726742125977
286654.0,115.7499075668301
277591.0,4.588618530540686
147284.0,29.478131042547275
75236.0,65.10417669341174
256068.0,306.5557050491799
82413.0,15.925489968131206
367940.0,542.8049341102405
162099.0,259.9937685646688
342488.0,17.76757644221002
43496.0,33.218861165922604
453812.0,727.810889167882
101504.0,1612.760954785944
357059.0,236.97124202625653
289098.0,1.795020151146463
114624.0,357.8075648247316
463917.0,1224.0700575359313
134237.0,9.521093671812952
199425.0,52.72364009256185
143651.0,163.9910737811592
375099.0,52.887702557142184
183244.0,5.9587196237113185
406948.0,226.0667028926352
119210.0,25.73276630688235
28756.0,20.665768492265656
245854.0,7.511473603551089
351826.0,3.8376364495092625
211903.0,2.4510211572208953
186182.0,61.88091555147103
376740.0,309.489073466552
452067.0,4.962910947404914
335685.0,7.991093038942221
129677.0,7.008615818451858
274596.0,881.3439665179048
78241.0,8.966425010167598
17302.0,6.569455811187739
38108.0,53.0333331538823
69109.0,210.22948946562866
258076.0,5.632069351945031
146898.0,103.63879160881761
175222.0,11.82361577546149
469515.0,1008.6339957566912
289693.0,3327.6701155369014
253300.0,3.8966394665266213
153601.0,253.32974839987054
107226.0,15.394564120611726
114338.0,12.480289396729004
316138.0,61.38934894305933
161805.0,21.62653831986
3618.0,48.591124143367836
2274.0,4.204842287648319
305925.0,9.934901777848829
333368.0,5.555810419217232
61688.0,12.857585442788343
18333.0,32.59451903356289
248549.0,13.197420746132423
85043.0,10.985466946018962
44420.0,350.6295294944267
47072.0,15.228123966869834
311427.0,5.448591716074792
380708.0,64.29562476315276
49221.0,327.0690984044688
76.0,234.65289575705657
128598.0,3.7708367169842028
56980.0,24.395086353011106
467578.0,10.895671520720853
100501.0,44.30828477407128
218116.0,32.8216832949273
434932.0,21.44649050553127
352052.0,9.790728346541774
325733.0,22.399586138641013
320918.0,9.545729583664725
220383.0,429.0617207588773
165819.0,21.287177165962326
198869.0,86.37406970690434
36760.0,16.704119157653505
467721.0,87.76370340566079
328335.0,5.86113087446119
387962.0,13.45314452971337
306746.0,16.483785252502095
253788.0,38.68694460956462
186911.0,14.898210025167781
174438.0,95.72240594840456
360130.0,3.099883576077594
298806.0,4095.123265530732
224968.0,7.404774623942293
104669.0,2.490913261047062
76686.0,93.1747677198306
346997.0,15.642051630364438
135239.0,5.407208567940712
202773.0,94.13896969666622
397461.0,19.4584524768894
466202.0,863.3340872632468
464427.0,3.350130821819005
468611.0,5.527029361678948
459261.0,4.744064686531638
75333.0,16.826089012868454
167065.0,696.4302005596955
345880.0,3116.820171507428
300492.0,93.00477666368198
228064.0,542.4747759860402
447193.0,97.37543743072911
44094.0,174.80006002755005
111312.0,7.331187890556624
130695.0,10.243990168363336
116094.0,372.5752126727178
229359.0,5.118450860081491
37744.0,119.09202436303951
37157.0,70.44080237431197
101437.0,20.97123812573207
139507.0,127.42585896737751
44209.0,57.056335545389956
87154.0,5.076467461339065
101232.0,32.4438065916617
41880.0,373.3375460723781
237394.0,4.3989265211390265
66028.0,2.9313995883879747
424599.0,17.081345565373695
355979.0,22.69569802783941
69448.0,8.25620887989848
516.0,37.96516247391796
260126.0,3.2590557717958424
126336.0,145.0894779299955
404230.0,15.634138252654175
143572.0,118.98758580515552
134559.0,22.394599570650072
70099.0,1653.56449897326
388606.0,1.139065446458091
101360.0,63.757470966516735
275902.0,33.16004190060012
241026.0,3.92510342396377
22721.0,469.10332747573676
67082.0,504.6339742837062
423044.0,15.606751529316018
161300.0,131.60086998543144
189821.0,2.814287363080358
14499.0,44.73517222593391
34024.0,65.74471331700902
330263.0,21.01310958744203
347386.0,20.133081605318175
269512.0,27.927188605721735
310389.0,4.672561115966815
198579.0,856.0101682138032
34579.0,17.732667276870657
161449.0,1.670416559369091
167652.0,29.80202038736129
421944.0,4.390097800417348
149140.0,27.75014169385933
118857.0,92.53280939727478
148679.0,6.635952682081212
442453.0,1.9640869630348443
443916.0,28.719867502065583
360534.0,26.209756403255067
297307.0,15.767459041911795
188736.0,29.802417441312407
144055.0,14.356137066701562
168191.0,33.49890610004768
390024.0,3.3271904820559977
87027.0,4.578482072508207
347025.0,6.9915131902674466
49437.0,5.9326824643858265
382144.0,91.10739957779046
430202.0,13.071978212192093
203946.0,52.97424039767758
61846.0,577.2873857349496
142234.0,33.36904613533062
426806.0,1176.8221130690722
134049.0,80.8711723734825
410273.0,11.09722261863667
89117.0,59.85828548519225
393638.0,4.4253453701937895
379661.0,41.536724382300534
214388.0,6.685306268243639
381770.0,132.4834739846068
126425.0,5.991157735927012
275598.0,5.843724092767341
206652.0,25.82485522483966
324250.0,10.641715698081796
324439.0,31.03095237068024
162435.0,3.06497097883791
53399.0,43.19534262735747
466576.0,8.46741941445499
384122.0,147.2107047203226
282850.0,140.1813172229561
437564.0,618.9921743269919
457626.0,38.86131280613188
29340.0,1.6992239930301745
251957.0,16.348978575270582
65345.0,29.562237967192715
171818.0,6.81531091582417
109544.0,129.15897039113133
327758.0,55.609506916813274
208655.0,1997.5828482610395
18718.0,8.113908990966618
415867.0,13.02944527458379
295881.0,89.09973461133453
345511.0,4.03913737325157
386105.0,79.2700042669257
119429.0,8.76112025189375
274322.0,5.085527797095773
356478.0,3.667719241276478
414753.0,23.35358489668922
362879.0,132.31180155772904
347200.0,7.060225642600024
335710.0,20.137848273569322
423310.0,71.77594037621517
192992.0,79.3480806353595
334709.0,150.3569041588412
441832.0,213.2369313186539
20274.0,59.28508305457644
313017.0,3.2198357741976746
195957.0,8951.12746989655
421359.0,817.1736956379523
153390.0,2347.607906682031
165966.0,79.42870113436048
350299.0,10.055125728387214
188341.0,17.960153423754125
241555.0,136.84974319842718
259189.0,88.14817988251085
399775.0,95.86877813329428
57364.0,6.916738653635114
337177.0,52.1366747087384
130702.0,66.23891331179254
107294.0,232.01709834391013
156113.0,43.014515760262896
129246.0,3.268660710224144
469207.0,59.77535349344484
148388.0,8.197674980002095
253090.0,29.465483929593766
390396.0,13.626105138696763
224185.0,16.016192477909076
165086.0,18.83038344120135
357595.0,15.365911516675354
407155.0,49.163353912503354
155691.0,12.699410919536835
10172.0,6.905056021751087
257089.0,3.8400745570229926
107819.0,34.88714655413566
440922.0,5389.230728696476
457536.0,102.69861224844409
142329.0,14.777787383540877
120637.0,13.072073662145991
377044.0,11.522044896606305
127494.0,71.577975497667
271189.0,40.05782034452911
146476.0,20.608724869598515
356314.0,22.816206250595254
466748.0,1244.014562997148
389050.0,60.224720021967855
406219.0,74.23543301296488
280628.0,7.031621938924841
23961.0,12.769206306513338
408308.0,8.447115618918042
148937.0,76.11623229531047
383139.0,17.97065961373846
353479.0,988.2597838684634
383492.0,7.807918265120934
140855.0,5.2955690340584995
363639.0,45.192969152829896
88832.0,386.9099493697937
77571.0,4.458270192782809
460519.0,73.08501986471101
88998.0,7.206513252969158
262621.0,78.24694516352098
12398.0,3.3159059438689766
177021.0,4.5718965091213795
17108.0,9.315590485646592
129664.0,1.479759565363552
251518.0,13.77453831817364
161317.0,1.974154581406626
424149.0,33.572373177743046
17570.0,6.07538377127132
400732.0,5.271739938021516
371454.0,11.698192093705204
87800.0,21.495164139017376
163784.0,64.67567340784618
329819.0,1313.945924640108
410114.0,140.42068965011188
344451.0,28.95854778049739
3219.0,4.992061770883981
356419.0,7.759766995593802
7258.0,7.646822864597825
19738.0,75.43225721701985
109661.0,3.312009344271683
29629.0,0.6695048323966835
192886.0,1.8883088393965242
82005.0,9.246641521277429
206236.0,95.9231541005237
433054.0,37.97416138300203
366613.0,719.4470826679068
374093.0,123.72707630143655
326971.0,33.30242499776811
309073.0,1.9208807577592184
171480.0,39.69299277897109
28690.0,13.23297960946682
215409.0,309.0757608131938
218817.0,603.987825056306
316623.0,10.992623599672026
450411.0,39.526366080441804
57302.0,0.7612873309174752
93995.0,5.166624305117977
54281.0,6.661623937357802
332733.0,7.676888381297532
28543.0,25.182505831805273
165831.0,17.81021589472376
455174.0,17.836005851604156
408778.0,35.281349278163106
256667.0,15.499732237968214
305962.0,8.225397650325132
439610.0,31.051074822566797
314150.0,7.848162250552269
429132.0,44.39822467201181
77205.0,83.47996906922941
173688.0,100.01089262791264
170843.0,17.616765355458195
64891.0,83.29538462361428
141774.0,30.539109013231737
33202.0,88.7001630258518
252338.0,16.86133821585457
427612.0,6.9803590490684355
155326.0,12.230191304751749
124926.0,67.45751718841149
452944.0,80.3321993432738
151301.0,40.517823230132315
287245.0,3.230971004475035
234245.0,13.983396505970497
44413.0,7.9970489850094975
153335.0,7.172148402963742
267988.0,59.39551560344701
294291.0,5.774575199955637
358134.0,1.1845056551008888
429454.0,41.64196693250084
326690.0,61.395165371709076
389645.0,9.1051065360164
153621.0,14.979826612030855
3456.0,287.9216140298088
35479.0,19.34845093511658
419006.0,6.881530869207624
303229.0,8.813534000034988
97119.0,76.23648888498467
415793.0,41.63206118618859
201222.0,8.016164087917781
21903.0,8.571391162908146
26023.0,3.7888012917385963
457344.0,576.7728253236759
409590.0,71.996461975049
170760.0,29.450227909828595
57874.0,14.78245272104488
403641.0,9.375693033377882
350087.0,15.330894549577799
348546.0,173.36030689556722
399827.0,188.2516651391396
139540.0,32.295636190970846
297889.0,79.625575635263
51329.0,861.7729669633668
316730.0,63.71688636441827
188251.0,86.45547602202164
86401.0,6.24861385645412
195856.0,33.951163676193914
219940.0,10.0898830769204
347329.0,24.279261557391273
383590.0,7.204058707937568
256735.0,13.757274791200437
446130.0,35.01597690758512
90444.0,3.9167667096914958
266178.0,496.4467817114369
310686.0,25.46262086643643
247854.0,19.229624412477673
225434.0,96.39206963794514
153608.0,9.205679031337803
345697.0,29.357385862162918
277471.0,7.124044432973404
456797.0,20.607790370063185
16749.0,40.336062860808006
37045.0,210.8598158775072
142046.0,30.748459312122225
407661.0,29.347441208463867
457568.0,125.13089761358445
17866.0,54.63486742952095
69778.0,100.6922746160556
344487.0,82.81201752860734
216712.0,9.98377445271636
239918.0,0.8939058146883538
80734.0,40.928959340513565
81702.0,10.756317984389662
50113.0,7.941972963751539
94876.0,204.82242941762038
349966.0,74.61067344565612
206344.0,63.291736035337195
281741.0,192.4913895056627
299520.0,30.557056247098107
459972.0,118.94652980216635
367663.0,6.006975892385183
57116.0,15.639014334969765
390837.0,4.147443367068908
398627.0,291.948169478048
104820.0,10.394211560823985
382964.0,95.6254320143139
366771.0,17.198104517842758
12768.0,8.290585319981526
298679.0,311.28354106015354
390147.0,74.67957973643266
174979.0,12.36410741978399
149611.0,56.3290681078245
1672.0,15.56763407559
12479.0,18.68460008799303
184671.0,9.07472058787712
71997.0,13.349520680272516
430489.0,233.6622733924558
207417.0,9.4841024838738
353772.0,121.09986558623336
96128.0,15.065723116008403
94237.0,45.15929691181695
67158.0,450.76395335453503
114666.0,30.89669197034874
460634.0,207.34066059465246
302584.0,331.77223449791717
74181.0,1.955947411022306
244506.0,289.76279254497155
341000.0,1.3648291434143114
139779.0,106.5485130818395
469891.0,6.550986188196868
183029.0,13.256261548469508
124688.0,127.94953194292745
50971.0,16.318473137708192
295585.0,827.5719772615957
285714.0,0.5538525679626338
34720.0,5.82910661061631
169099.0,14.850773206627716
288573.0,14.239767567398331
334982.0,1009.8325902791945
11038.0,256.78374435837264
341876.0,220.5982176518945
217673.0,158.6025717375145
454591.0,228.77437260952598
232465.0,186.90260378349348
258386.0,5.082318151767956
6226.0,0.730701707827792
226277.0,5.211567272810121
308224.0,32.70416147325013
451077.0,5.442881572023296
290302.0,51.65065212281606
291295.0,77.33120291868265
437354.0,60.07511047244925
166064.0,40.96851923433387
218286.0,198.25594652280452
5556.0,1247.4988221826354
267353.0,95.22187506614851
346298.0,28.763579887178324
386596.0,16.70187795553583
332352.0,141.9944829661154
343397.0,1.1217843190750818
328794.0,426.07323826913216
248937.0,155.88562659569803
163517.0,122.0195963887827
79554.0,109.69742031957715
346599.0,7.171443898433257
357973.0,5.263087481841798
79633.0,203.15893238733543
257093.0,51.8943160293093
461270.0,224.81894729628002
360135.0,46.44236313132108
435881.0,150.88887712620038
350804.0,38.595204342009644
11155.0,98.45643692023016
